СountryID|RegionID|CityID|CityName
0|0|0|Вена
1|1|1|Хырдалан
1|2|2|Баку
2|3|3|Ереван
2|4|4|Абовян
2|5|5|Гюмри
3|6|6|Ишварди
4|7|7|Барановичи
4|7|8|Брест
4|7|9|Дрогичин
4|7|10|Пинск
4|8|11|Витебск
4|8|12|Орша
4|9|13|Гомель
4|9|14|Мозырь
4|10|15|Гродно
4|10|16|Свислочь
4|11|17|Борисов
4|11|18|Жодино
4|11|19|Копыль
4|11|20|Минск
4|11|21|Молодечно
4|12|22|Могилёв
5|13|23|Сараево
6|14|24|Рио-де-Жанейро
7|15|25|Лондон
8|16|26|Будапешт
9|17|27|Лимбург-на-Лане
9|17|28|Франкфурт-на-Майне
9|18|29|Берлин
9|19|30|Мюнхен
10|20|31|Батуми
10|21|32|Кутаиси
10|22|33|Тбилиси
11|23|34|Копенгаген
12|24|35|Тель-Авив
12|25|36|Петах-Тиква
13|26|37|Мумбаи
13|26|38|Пуна
14|27|39|Астана
14|28|40|Актобе
14|29|41|Алматы
14|30|42|Атырау
14|31|43|Усть-Каменогорск
14|32|44|Тараз
14|33|45|Уральск
14|34|46|Караганда
14|35|47|Костанай
14|36|48|Актау
14|36|49|Жанаозен
14|37|50|Павлодар
14|38|51|Петропавловск
14|39|52|Шымкент
15|40|53|Бишкек
15|40|54|Ош
16|41|55|Рига
17|42|56|Вильнюс
17|43|57|Каунас
18|44|58|Тирасполь
19|45|59|Донецк
19|45|60|Макеевка
19|45|61|Мариуполь
19|45|62|Снежное
19|45|63|Харцызск
19|45|64|Шахтерск
19|46|65|Мелитополь
19|47|66|Алчевск
19|47|67|Луганск
19|48|68|Неизвестно
20|49|69|Утрехт
20|50|70|Амстердам
20|51|71|Роттердам
21|52|72|Осло
22|53|73|Абу-Даби
22|54|74|Шарджа
23|55|75|Познань
23|56|76|Варшава
23|56|77|Ломянки
23|57|78|Вроцлав
23|58|79|Белосток
23|59|80|Бытом
23|59|81|Катовице
24|60|82|Алейск
24|60|83|Барнаул
24|60|84|Белокуриха
24|60|85|Бийск
24|60|86|Заринск
24|60|87|Камень-на-Оби
24|60|88|Новоалтайск
24|60|89|Рубцовск
24|61|90|Благовещенск
24|61|91|Зея
24|61|92|Тында
24|62|93|Архангельск
24|62|94|Вельск
24|62|95|Коряжма
24|62|96|Котлас
24|62|97|Мирный
24|62|98|Няндома
24|62|99|Северодвинск
24|63|100|Астрахань
24|63|101|Ахтубинск
24|64|102|Алексеевка
24|64|103|Белгород
24|64|104|Валуйки
24|64|105|Губкин
24|64|106|Новый Оскол
24|64|107|Старый Оскол
24|64|108|Строитель
24|64|109|Шебекино
24|65|110|Брянск
24|65|111|Клинцы
24|65|112|Трубчевск
24|65|113|Унеча
24|66|114|Александров
24|66|115|Владимир
24|66|116|Вязники
24|66|117|Гусь-Хрустальный
24|66|118|Камешково
24|66|119|Киржач
24|66|120|Ковров
24|66|121|Кольчугино
24|66|122|Костерёво
24|66|123|Лакинск
24|66|124|Меленки
24|66|125|Муром
24|66|126|Собинка
24|66|127|Струнино
24|66|128|Суздаль
